"dish_name","alternate_alias","cuisine_name","region","category","sub_category","main_ingredient_category","dietary_type","course","primary_protein","dish_importance_score","spice_level","sweet_score","salt_score","sour_score","bitter_score","umami_score","spicy_score","rich_fat_score","astringency_score","viscosity_score","crunchy_score","chewy_score","aromatic_score","funk_score","rating","ingredients","description"
"Kiszka Ziemniaczana","Potato sausage","Polish","Podlaskie","Main Dish","Stuffed Sausage","Potato Dish","Non-Veg","Main","Pork","4.4","Mild","3","6","1","1","4","2","6","1","1","10","2","3","1","","grated potatoes, bacon, onion, marjoram, sausage casing","Kiszka ziemniaczana is a sausage casing filled with seasoned grated potato and baked until crisp."
"Klopsiki","Pulpety||Polish meatballs","Polish","Nationwide","Main Dish","Meatballs","Mixed Meat Dish","Non-Veg","Main","Egg","4.4","Mild","4","6","3","1","7","2","1","1","3","1","1","8","1","","ground meat, egg, breadcrumbs, onion, broth or tomato sauce","Klopsiki are Polish meatballs, commonly simmered in tomato or dill sauce."
"Klopsy Królewieckie","Königsberg-style meatballs","Polish","Warmia-Masuria","Main Dish","Meatballs","Beef Dish","Non-Veg","Main","Beef","4.4","Mild","3","7","1","1","10","2","7","1","4","1","6","5","1","","ground beef or veal, bread, capers, onion, cream sauce, broth","Klopsy królewieckie are delicate meatballs in a caper cream sauce, associated with northeastern Poland."
"Kluski Leniwe","Lazy dumplings||Leniwe","Polish","Nationwide","Main Dish","Cheese Dumplings","Cheese Dish","Non-Veg","Main","Egg","6.6","Mild","5","4","1","1","3","2","8","1","1","1","5","1","2","","quark, flour, eggs, butter, sugar or breadcrumbs","Kluski leniwe are tender cheese dumplings usually served sweet or lightly buttered."
"Kluski Śląskie","Silesian dumplings","Polish","Silesia","Main Dish","Potato Dumplings","Potato Dish","Non-Veg","Main","Egg","6.6","Mild","1","2","1","1","1","2","5","1","1","1","5","1","1","","potatoes, potato starch, egg, butter","Kluski śląskie are round Silesian potato dumplings with a characteristic dimple in the center."
"Knedle ze Śliwkami","Plum dumplings","Polish","Nationwide","Main Dish","Fruit Dumplings","Fruit Dish","Veg","Main","Potatoes","4.4","Mild","8","2","1","1","1","2","5","1","1","1","5","3","1","","potato dough, plums, sugar, butter, breadcrumbs, cinnamon","Knedle ze śliwkami are potato dumplings wrapped around whole plums and served sweet."
"Knysza","Wrocław stuffed roll","Polish","Lower Silesia","Main Dish","Street Food","Bread Dish","Vegan","Snack","Wheat","1.9","Mild","1","3","1","1","1","2","1","1","3","4","3","1","1","","bread roll, cabbage salad, meat, sauce, vegetables","Knysza is a stuffed Wrocław street-food roll filled with meat and vegetables."
"Kogel-Mogel","Egg yolk dessert","Polish","Nationwide","Dessert","Creamy Dessert","Egg Dish","Non-Veg","Dessert","Egg","3.0","Mild","10","1","1","4","1","2","3","1","4","1","1","1","1","","egg yolks, sugar, vanilla, cocoa or honey","Kogel-mogel is a simple whipped egg-yolk dessert sweetened with sugar."
"Kopalnioki","Silesian hard candy","Polish","Silesia","Dessert","Candy","Confectionery","Vegan","Dessert","Vegetables","3.0","Mild","10","1","1","1","1","2","3","1","1","1","1","1","1","","sugar, anise or herbal flavoring","Kopalnioki are dark hard candies with a distinctive herbal flavor from Silesia."
"Kopytka","Polish potato dumplings","Polish","Nationwide","Main Dish","Potato Dumplings","Potato Dish","Non-Veg","Side","Egg","1.9","Mild","1","2","1","1","1","2","5","1","1","1","5","1","1","","cooked potatoes, flour, egg, butter, breadcrumbs","Kopytka are soft hoof-shaped potato dumplings served as a side or simple main."
"Kotlet Mielony","Polish meat cutlet","Polish","Nationwide","Main Dish","Pan-Fried Cutlet","Pork Dish","Non-Veg","Salad","Pork","1.9","Mild","2","1","2","1","7","2","6","1","1","10","4","5","1","","ground pork, onion, egg, breadcrumbs, garlic, marjoram","Kotlet mielony is a juicy pan-fried minced meat cutlet, often served with potatoes and salad."
"Kotlet Schabowy","Polish pork cutlet","Polish","Nationwide","Main Dish","Breaded Cutlet","Pork Dish","Non-Veg","Main","Pork","7.2","Mild","1","6","1","1","6","2","8","1","1","5","4","2","1","","pork loin, breadcrumbs, egg, flour, salt, pepper, butter or oil","Kotlet schabowy is a breaded pork cutlet, one of the most common Polish home-cooked mains."
"Kołacz","Wedding cake||Kołacz weselny","Polish","Nationwide","Dessert","Yeast Cake","Cake Dish","Non-Veg","Dessert","Egg","3.0","Mild","10","1","1","1","1","2","7","1","1","4","1","1","1","","yeast dough, butter, eggs, sugar, crumb topping","Kołacz is a celebratory yeast cake associated with weddings and feast days."
"Kołduny","Lithuanian-style dumplings","Polish","Northeastern Poland","Main Dish","Dumplings","Beef Dish","Non-Veg","Main","Beef","4.4","Mild","3","6","1","1","10","2","3","1","1","1","8","6","1","","dumpling dough, beef or mutton, onion, pepper, broth","Kołduny are small stuffed dumplings with meat, common in northeastern Polish cooking."
"Kołduny Litewskie","Lithuanian-style kołduny","Polish","Podlaskie","Main Dish","Dumplings","Beef Dish","Non-Veg","Main","Beef","4.4","Mild","3","3","1","1","10","2","3","1","1","1","10","4","1","","dumpling dough, minced meat, onion, pork cracklings, pepper","Kołduny litewskie are small meat dumplings rooted in the borderland cuisine of Podlaskie."
"Kołocz Śląski","Silesian kołacz","Polish","Silesia","Dessert","Yeast Cake","Cake Dish","Veg","Dessert","Cheese","3.0","Mild","8","3","1","1","4","2","6","1","1","1","1","1","2","","yeast dough, cheese or poppy seed filling, streusel","Kołocz śląski is a festive Silesian yeast cake often topped with streusel."
"Kremówka","Napoleonka||Polish cream pie","Polish","Nationwide","Dessert","Cream Pie","Cake Dish","Veg","Dessert","Bread/Wheat","6.4","Mild","10","1","1","1","1","2","7","1","6","1","1","1","1","","puff pastry, pastry cream or whipped cream, powdered sugar","Kremówka is a Polish cream pie made from layered puff pastry and rich cream filling."
"Kreple","East Prussian doughnuts","Polish","Podlaskie","Dessert","Fried Pastry","Pastry Dish","Non-Veg","Dessert","Egg","5.3","Mild","10","1","1","1","1","2","10","1","1","5","1","1","1","","yeast dough, jam filling, sugar, eggs, butter","Kreple are traditional northeastern Polish doughnuts linked to East Prussian influence."
"Krokiety z Kapustą i Grzybami","Cabbage and mushroom croquettes","Polish","Nationwide","Main Dish","Croquettes","Mushroom Dish","Non-Veg","Main","Egg","4.4","Mild","3","2","1","1","8","2","1","1","2","6","1","3","1","","pancakes, sauerkraut, mushrooms, onion, breadcrumbs, egg","Krokiety z kapustą i grzybami are breaded rolled pancakes filled with sauerkraut and mushrooms."
"Krupnik","Barley soup","Polish","Nationwide","Soup","Grain Soup","Chicken Dish","Non-Veg","Soup","Chicken","1.9","Mild","1","5","1","1","7","2","1","1","2","1","1","2","1","","barley, chicken or vegetable stock, carrots, celery root, parsley, potatoes","Krupnik is a comforting Polish barley soup with vegetables and a rich homemade stock."
"Krupniok","Silesian blood sausage","Polish","Silesia","Main Dish","Sausage","Pork Dish","Non-Veg","Main","Pork","4.4","Mild","3","3","1","1","7","2","3","1","1","1","4","4","1","","pork blood, barley or buckwheat groats, onion, marjoram, pepper","Krupniok is the Silesian regional version of blood sausage, usually rich with groats."
"Krówki","Polish fudge","Polish","Nationwide","Dessert","Candy","Dairy Dish","Veg","Dessert","Yogurt","3.0","Mild","10","1","1","1","1","2","7","1","1","1","1","1","1","","milk, sugar, butter","Krówki are chewy Polish milk fudge candies."
"Kurczak Pieczony po Wiejsku","Village-style roast chicken","Polish","Nationwide","Main Dish","Roast Chicken","Chicken Dish","Non-Veg","Main","Chicken","4.4","Mild","3","5","1","1","5","2","8","1","1","1","1","8","1","","chicken, onion, garlic, bacon, marjoram, butter","Kurczak pieczony po wiejsku is rustic Polish roast chicken with garlic and often smoked bacon."
"Kutia","Christmas wheat pudding","Polish","Podlaskie","Dessert","Festive Pudding","Grain Dish","Vegan","Dessert","Nuts","3.0","Mild","10","1","1","1","3","2","7","1","1","6","1","1","1","","wheat berries, poppy seeds, honey, nuts, raisins","Kutia is a festive eastern Polish sweet grain pudding served especially at Christmas."
"Kwaśnica","Highlander sauerkraut soup","Polish","Podhale","Soup","Cabbage Soup","Pork Dish","Non-Veg","Soup","Pork","1.9","Medium","1","3","1","1","6","5","3","1","2","1","4","8","1","","sauerkraut, smoked ribs, potatoes, garlic, bay leaf, pepper","Kwaśnica is a sharp highlander soup from southern Poland made with sauerkraut and smoked pork."
"Legnicka Bomba","Legnica gingerbread cake","Polish","Lower Silesia","Dessert","Gingerbread Cake","Cake Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","4","1","2","7","1","6","1","1","6","1","","gingerbread layers, cream, cocoa, spices","Legnicka bomba is a rich Lower Silesian spiced cake linked to Legnica."
"Maczanka Krakowska","Kraków pork sandwich","Polish","Lesser Poland","Main Dish","Sandwich","Pork Dish","Non-Veg","Main","Pork","4.4","Mild","3","3","1","1","8","2","3","1","5","1","6","4","1","","braised pork, caraway, onion, gravy, bread roll","Maczanka krakowska is a Kraków-style pork sandwich built from tender braised meat and gravy."
"Makowiec","Poppy seed roll||Strucla z makiem","Polish","Nationwide","Dessert","Sweet Roll","Poppy Seed Dish","Veg","Dessert","Nuts","3.0","Mild","10","1","1","1","3","2","10","1","1","6","1","1","1","","yeast dough, poppy seeds, raisins, nuts, honey, butter","Makowiec is a sweet rolled pastry with a dense poppy seed filling."
"Makowiec z Ejszeryszek","Ejszyszki-style poppy cake","Polish","Podlaskie","Dessert","Sweet Roll","Poppy Seed Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","7","1","1","2","1","1","1","","buttery dough, poppy seeds, sugar, butter","Makowiec z Ejszeryszek is a Podlaskie regional variation of poppy seed cake."
"Makówki","Poppy seed bread pudding","Polish","Silesia","Dessert","Bread Pudding","Poppy Seed Dish","Veg","Dessert","Nuts","3.0","Mild","10","1","1","1","3","2","7","1","1","6","3","1","1","","poppy seeds, bread or rolls, milk, nuts, raisins, honey","Makówki are a Silesian layered dessert of poppy seeds, bread, and milk."
"Marcinek","Hajnowski marcinek","Polish","Podlaskie","Dessert","Layer Cake","Cake Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","10","1","7","2","1","1","1","","many thin pancake layers, butter or cream filling, sugar","Marcinek is a many-layered cream cake from the Hajnówka area."
"Mazurek","Easter mazurek","Polish","Nationwide","Dessert","Festive Tart","Pastry Dish","Vegan","Dessert","Nuts","8.6","Mild","10","1","1","1","3","2","7","1","1","6","1","1","1","","shortcrust pastry, jam or caramel, nuts, dried fruit, icing","Mazurek is a flat decorated festive cake strongly associated with Easter in Poland."
"Melszpejz z Jabłek","Apple melszpejz","Polish","Podlaskie","Dessert","Apple Dessert","Fruit Dish","Veg","Dessert","Wheat","3.0","Mild","10","1","1","1","1","2","7","1","1","4","3","1","1","","apples, butter, bread crumbs, sugar","Melszpejz z jabłek is a Podlaskie apple dessert built from buttered apples and crumbs."
"Miodownik","Honey cake","Polish","Nationwide","Dessert","Layer Cake","Cake Dish","Veg","Dessert","Bread/Wheat","5.9","Mild","10","1","1","1","1","2","10","1","6","1","1","1","1","","honey cake layers, cream filling, butter, flour, sugar","Miodownik is a layered honey cake popular in Polish home baking."
"Mizeria","Cucumber salad","Polish","Nationwide","Side Dish","Salad","Vegetable Dish","Veg","Salad","Vegetables","1.9","Mild","1","4","5","1","1","2","5","1","6","6","1","4","1","","cucumber, sour cream, dill, salt, pepper","Mizeria is a cool cucumber and sour cream salad served with many Polish mains."
"Modra Kapusta","Red cabbage side","Polish","Silesia","Side Dish","Cabbage Side","Vegetable Dish","Vegan","Side","Vegetables","1.9","Mild","9","2","8","1","3","2","1","1","1","1","1","8","1","","red cabbage, onion, vinegar, sugar, apples, spices","Modra kapusta is sweet-sour braised red cabbage, especially common in Silesian meals."
"Moskole","Highlander griddle cakes","Polish","Podhale","Bread","Flatbread","Potato Dish","Veg","Side","Potatoes","1.9","Mild","1","5","1","1","1","2","5","1","1","1","3","1","1","","boiled potatoes, flour, salt, butter","Moskole are Podhale flatbreads made from potato dough and baked on a griddle or stove."
"Mrowisko","Honey anthill cake","Polish","Podlaskie","Dessert","Layered Pastry","Pastry Dish","Vegan","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","6","1","1","6","1","1","1","","fried pastry strips, honey, poppy seeds, raisins","Mrowisko is a Podlaskie dessert made by piling honey-glazed fried pastry into a mound."
"Naleśniki z Serem","Cheese crêpes","Polish","Nationwide","Main Dish","Filled Pancakes","Cheese Dish","Veg","Main","Cheese","4.4","Mild","8","4","1","1","4","2","8","1","2","2","1","1","2","","thin pancakes, quark, sugar, vanilla, butter","Naleśniki z serem are pancakes filled with sweetened fresh cheese."
"Oblaty Śląskie","Silesian wafers","Polish","Silesia","Dessert","Wafers","Pastry Dish","Vegan","Dessert","Bread/Wheat","5.9","Mild","10","1","1","1","1","2","3","1","1","1","1","1","1","","thin wafers, sugar","Oblaty śląskie are delicate large wafers popular in Silesia."
"Obwarzanek Krakowski","Kraków bagel","Polish","Lesser Poland","Bread","Ring Bread","Bread Dish","Vegan","Side","Wheat","1.9","Mild","1","5","1","2","1","2","1","1","1","2","3","1","1","","wheat flour, yeast, water, salt, sesame or poppy seeds","Obwarzanek krakowski is a boiled-and-baked ring bread from Kraków."
"Ogórek Kiszony","Dill pickle","Polish","Nationwide","Side Dish","Pickles","Vegetable Dish","Vegan","Side","Vegetables","5.5","Mild","1","7","4","1","2","2","1","1","1","1","1","6","5","","cucumbers, garlic, dill, horseradish, salt water brine","Ogórek kiszony is the classic Polish fermented cucumber pickle."
"Oscypek","Smoked sheep cheese","Polish","Podhale","Appetizer","Cheese Dish","Cheese Dish","Veg","Appetizer","Cheese","5.5","Mild","1","7","1","1","4","2","4","1","1","1","1","3","2","","sheep milk cheese, salt","Oscypek is the famous smoked sheep cheese of the Tatra mountain region."
"Oscypek z Żurawiną","Smoked sheep cheese with cranberry","Polish","Podhale","Appetizer","Cheese Dish","Cheese Dish","Veg","Dessert","Cheese","3.0","Mild","6","3","1","1","4","2","6","2","1","1","1","3","2","","oscypek cheese, cranberry preserve","Oscypek z żurawiną is smoked highlander sheep cheese served with tart cranberry preserve."
"Pampuchy","Steam buns||Parowańce","Polish","Greater Poland","Main Dish","Steamed Dumplings","Flour Dish","Non-Veg","Main","Egg","4.4","Mild","1","3","1","1","1","2","5","1","3","1","5","1","1","","yeast dough, flour, milk, egg, butter","Pampuchy are fluffy steamed yeast dumplings served sweet or with savory sauces."
"Paprykarz Szczeciński","Szczecin fish spread","Polish","West Pomerania","Main Dish","Fish Spread","Fish Dish","Pescatarian","Appetizer","Fish","1.9","Medium","3","2","3","1","6","5","2","1","1","1","4","4","1","","fish, rice, tomato paste, onion, paprika, oil","Paprykarz szczeciński is a spicy fish-and-rice spread from Szczecin, often eaten on bread."
"Pasztecik Szczeciński","Szczecin pastry","Polish","West Pomerania","Main Dish","Street Food","Bread Dish","Vegan","Dessert","Mushrooms","3.0","Mild","8","1","1","1","5","2","7","1","1","5","3","1","1","","yeast dough, meat or mushroom filling, oil for frying","Pasztecik szczeciński is a deep-fried stuffed yeast pastry from Szczecin."
"Pasztet","Polish pâté","Polish","Nationwide","Main Dish","Pâté","Mixed Dish","Non-Veg","Main","Pork","4.4","Mild","1","3","1","1","6","2","3","1","1","1","4","6","1","","liver, pork, poultry, vegetables, eggs, spices","Pasztet is a baked Polish pâté made from liver, meats, and aromatics, served sliced."
"Pańska Skórka","Warsaw cemetery taffy","Polish","Masovia","Dessert","Candy","Confectionery","Non-Veg","Dessert","Egg","5.3","Mild","10","1","1","1","1","2","3","1","1","1","1","1","1","","sugar, syrup, egg whites, flavoring","Pańska skórka is a traditional chewy candy sold in Warsaw during All Saints’ season."
"Pieczarki Marynowane","Marinated mushrooms","Polish","Nationwide","Side Dish","Pickles","Mushroom Dish","Vegan","Side","Mushrooms","1.9","Mild","6","4","8","1","9","2","1","1","1","1","1","4","1","","mushrooms, vinegar, onion, sugar, bay leaf, peppercorns","Pieczarki marynowane are mushrooms preserved in a tangy vinegar marinade."
"Pieczeń Rzymska","Polish meatloaf","Polish","Nationwide","Main Dish","Baked Meatloaf","Mixed Meat Dish","Non-Veg","Main","Beef","4.4","Mild","3","3","1","1","10","3","3","1","1","1","6","5","1","","ground pork, beef, eggs, breadcrumbs, onion, garlic","Pieczeń rzymska is a Polish-style baked meatloaf often served hot or cold in slices."
"Pierekaczewnik","Tatar layered pie","Polish","Podlaskie","Main Dish","Layered Pie","Meat Dish","Veg","Dessert","Cheese","3.0","Mild","7","3","1","1","5","2","10","1","1","1","1","3","2","","thin dough, minced meat or cheese filling, butter, onion","Pierekaczewnik is a layered Crimean Tatar pie preserved in the culinary traditions of Podlaskie."
"Pierogi Ruskie","Ruthenian pierogi","Polish","Nationwide","Main Dish","Dumplings","Potato Dish","Veg","Main","Cheese","8.8","Mild","3","4","1","1","5","2","7","1","1","5","5","4","2","","dumpling dough, potatoes, quark, fried onion, pepper","Pierogi ruskie are dumplings filled with potato, fresh cheese, and onion."
"Pierogi Wigierskie","Wigry fruit pierogi","Polish","Podlaskie","Main Dish","Fruit Dumplings","Fruit Dish","Veg","Main","Fruit","8.7","Mild","7","2","1","1","1","2","5","1","1","1","5","1","1","","dumpling dough, fruit filling, sugar, butter","Pierogi wigierskie are crescent dumplings from the Wigry area, often filled with fruit."
"Pierogi z Bobem","Broad bean pierogi","Polish","Lublin","Main Dish","Dumplings","Bean Dish","Veg","Main","Beans","8.7","Mild","3","2","1","1","5","2","5","1","6","1","5","4","1","","dumpling dough, broad beans, onion, butter, pepper","Pierogi z bobem are dumplings filled with broad beans, associated especially with Lublin-region cooking."
"Pierogi z Kapustą i Grzybami","Sauerkraut and mushroom pierogi","Polish","Nationwide","Main Dish","Dumplings","Mushroom Dish","Vegan","Main","Mushrooms","8.9","Mild","3","2","1","1","9","2","1","1","1","1","5","4","1","","dumpling dough, sauerkraut, dried mushrooms, onion, pepper","Pierogi z kapustą i grzybami are a popular meatless dumpling, especially at Christmas."
"Pierogi z Mięsem","Meat pierogi","Polish","Nationwide","Main Dish","Dumplings","Meat Dish","Veg","Main","Bread/Wheat","8.7","Mild","3","2","1","1","2","2","5","1","1","1","5","4","1","","dumpling dough, minced cooked meat, onion, pepper, butter","Pierogi z mięsem are dumplings stuffed with seasoned minced meat."
"Pieróg Biłgorajski","Biłgoraj pie||Biłgoraj pierogi","Polish","Lublin","Main Dish","Savory Pie","Potato Dish","Non-Veg","Dessert","Egg","3.0","Mild","7","3","1","1","4","2","6","1","1","1","1","3","2","","potatoes, buckwheat groats, quark, onion, eggs","Pieróg biłgorajski is a Lublin-region baked pie made from potatoes, buckwheat groats, and fresh cheese."
"Pischinger","Wafer torte","Polish","Lesser Poland","Dessert","Wafer Cake","Pastry Dish","Veg","Dessert","Bread/Wheat","5.9","Mild","10","1","1","3","2","2","10","1","6","3","1","1","1","","wafer sheets, chocolate or nut cream, butter, sugar","Pischinger is a layered wafer cake popular in Kraków and southern Poland."
"Placek po Zbójnicku","Highlander potato pancake with goulash","Polish","Podhale","Main Dish","Potato Pancake Dish","Beef Dish","Non-Veg","Main","Beef","4.4","Medium","3","3","1","1","7","5","3","1","2","2","4","4","1","","potato pancakes, beef goulash, bell pepper, onion, paprika","Placek po zbójnicku is a mountain-style dish of potato pancake topped with meat goulash."
"Placki Ziemniaczane","Potato pancakes","Polish","Nationwide","Main Dish","Pancakes","Potato Dish","Non-Veg","Main","Egg","6.6","Mild","7","2","4","1","2","2","6","1","4","10","1","3","1","","grated potatoes, onion, egg, flour, marjoram, oil","Placki ziemniaczane are crisp grated potato pancakes, often served with sour cream or sugar."
"Prażonki","Pieczonki||Duszonki","Polish","Silesia","Main Dish","Potato Cauldron Dish","Potato Dish","Non-Veg","Main","Pork","4.4","Mild","3","6","1","1","4","2","9","1","1","1","2","4","1","","potatoes, sausage, bacon or lard, onion, cabbage leaves, pepper","Prażonki are layered potatoes and sausage slowly cooked in a covered pot or cauldron."
"Ptasie Mleczko","Chocolate-covered marshmallow","Polish","Masovia","Dessert","Candy","Confectionery","Veg","Dessert","Milk","3.0","Mild","10","1","1","3","1","2","3","1","1","1","1","1","1","","chocolate, fluffy milk or meringue filling, sugar","Ptasie mleczko is a soft chocolate-covered confection strongly associated with Warsaw."
"Ptyś","Cream puff","Polish","Nationwide","Dessert","Choux Pastry","Pastry Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","7","1","6","1","1","1","1","","choux pastry, whipped cream, powdered sugar","Ptyś is a small cream-filled choux pastry."
"Pyry z Gzikiem","Potatoes with cottage cheese","Polish","Greater Poland","Main Dish","Potato Dish","Cheese Dish","Veg","Main","Cheese","6.2","Mild","3","7","4","1","5","2","8","1","4","1","1","4","2","","boiled potatoes, quark, sour cream, chives, onion, salt","Pyry z gzikiem is a Greater Poland staple of boiled potatoes served with seasoned fresh cheese."
"Pyzy z Mięsem","Meat-filled potato dumplings","Polish","Masovia","Main Dish","Potato Dumplings","Mixed Meat Dish","Non-Veg","Main","Egg","4.4","Mild","3","2","1","1","2","2","1","1","1","1","5","4","1","","potatoes, flour, egg, minced meat, onion, pepper","Pyzy z mięsem are round potato dumplings stuffed with meat and especially linked to Warsaw and Masovia."
"Pączki","Polish doughnuts","Polish","Nationwide","Dessert","Fried Pastry","Pastry Dish","Non-Veg","Dessert","Egg","8.1","Mild","10","1","1","1","1","2","10","1","1","5","1","1","1","","yeast dough, rose jam or plum jam, sugar, eggs, butter","Pączki are rich Polish doughnuts traditionally filled with jam and eaten on Fat Thursday."
"Racuchy","Apple fritters||Yeast pancakes","Polish","Nationwide","Main Dish","Pancakes","Flour Dish","Non-Veg","Snack","Egg","1.9","Mild","8","2","1","1","1","2","1","1","2","2","1","1","1","","flour, yeast or baking soda, apples, milk, egg, sugar","Racuchy are soft Polish pancakes or fritters, often made with apple pieces."
"Rogal Świętomarciński","St. Martin's croissant","Polish","Greater Poland","Dessert","Filled Pastry","Pastry Dish","Vegan","Dessert","Nuts","5.9","Mild","10","1","1","1","3","2","7","1","1","6","1","1","1","","croissant dough, white poppy seed filling, nuts, raisins, icing","Rogal świętomarciński is a famous Poznań croissant filled with white poppy seeds."
"Rolada Śląska","Silesian beef roulade||Rolada","Polish","Silesia","Main Dish","Roulade","Beef Dish","Non-Veg","Main","Beef","6.6","Mild","3","8","4","1","7","3","6","1","5","1","8","3","1","","beef slices, bacon, pickle, onion, mustard, gravy","Rolada śląska is the iconic Silesian beef roulade usually served with dumplings and red cabbage."
"Rolmopsy","Rollmops","Polish","Nationwide","Main Dish","Pickled Fish","Fish Dish","Pescatarian","Main","Fish","4.4","Mild","3","6","8","1","4","2","1","1","1","1","1","7","1","","pickled herring fillets, onion, cucumber, vinegar, spices","Rolmopsy are rolled pickled herring fillets wrapped around onion or cucumber."
"Rosół","Polish chicken soup||Rosol","Polish","Nationwide","Soup","Broth","Chicken Dish","Non-Veg","Soup","Chicken","4.4","Mild","2","5","1","1","10","2","1","1","1","1","10","6","1","","chicken, beef bones, carrots, celery root, parsley root, onion, noodles","Rosół is a traditional Polish broth simmered from meat and root vegetables and usually served with noodles."
"Ruchanki","Kashubian fried cakes","Polish","Kashubia/Pomerania","Dessert","Fried Pancakes","Flour Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","7","1","2","6","1","1","1","","yeast dough, flour, milk, sugar, oil","Ruchanki are Kashubian fried cakes resembling rustic pancakes or fritters."
"Rumpuć","Wielkopolska vegetable soup","Polish","Greater Poland","Soup","Vegetable Soup","Vegetable Dish","Non-Veg","Soup","Pork","1.9","Mild","1","6","1","1","6","2","6","1","4","1","4","4","1","","cabbage, potatoes, root vegetables, pork or bacon, dill, pepper","Rumpuć is a thick Greater Poland vegetable soup often built on cabbage, potatoes, and meat."
"Rurki z Kremem","Cream horns","Polish","Nationwide","Dessert","Pastry","Pastry Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","1","1","2","7","1","6","10","1","1","1","","pastry tubes, whipped cream or cream filling, sugar","Rurki z kremem are crisp pastry tubes filled with sweet cream."
"Ryba po Grecku","Fish in vegetable sauce","Polish","Nationwide","Main Dish","Fish Dish","Fish Dish","Pescatarian","Main","Fish","4.4","Mild","4","3","3","1","6","2","4","1","1","5","1","5","1","","white fish, carrots, celery, tomato paste, onion, parsley root","Ryba po grecku is fried fish topped with a warm sweet-savory vegetable and tomato mixture."
"Sałatka Jarzynowa","Polish vegetable salad","Polish","Nationwide","Side Dish","Salad","Vegetable Dish","Non-Veg","Salad","Egg","5.5","Mild","4","3","5","1","1","2","4","1","1","6","1","1","1","","potatoes, carrots, peas, celery root, pickles, apple, mayonnaise, eggs","Sałatka jarzynowa is a beloved Polish mixed vegetable salad dressed with mayonnaise."
"Sernik","Polish cheesecake","Polish","Nationwide","Dessert","Cheesecake","Cheese Dish","Non-Veg","Dessert","Egg","6.7","Mild","10","3","1","1","3","2","10","1","1","1","1","1","2","","twaróg, eggs, sugar, butter, raisins, vanilla","Sernik is Poland’s classic cheesecake made with fresh curd cheese."
"Smażony Dorsz","Fried cod","Polish","Kashubia/Pomerania","Main Dish","Fried Fish","Fish Dish","Pescatarian","Main","Fish","4.4","Mild","1","6","4","1","3","2","9","1","1","5","1","2","1","","cod, flour, butter or oil, lemon, salt, pepper","Smażony dorsz is a simple fried cod dish common on the Baltic coast."
"Szarlotka","Polish apple cake","Polish","Nationwide","Dessert","Apple Cake","Fruit Dish","Vegan","Dessert","Fruit","3.0","Mild","10","1","1","1","1","2","3","1","1","1","1","3","1","","shortcrust pastry, apples, cinnamon, sugar, breadcrumbs","Szarlotka is a Polish apple cake or pie often served warm."
"Sękacz","Bankuchen||Spit cake","Polish","Podlaskie","Dessert","Spit Cake","Cake Dish","Non-Veg","Dessert","Egg","3.0","Mild","10","1","1","1","1","2","10","1","6","1","1","1","1","","eggs, butter, flour, cream, sugar","Sękacz is a tall spit-baked layered cake with a characteristic tree-ring pattern inside."
"Tatar Wołowy","Beef tartare","Polish","Nationwide","Main Dish","Raw Meat Dish","Beef Dish","Non-Veg","Main","Beef","6.2","Mild","3","5","4","1","10","3","3","1","1","3","4","3","1","","raw beef, egg yolk, pickles, onion, mustard, mushrooms","Tatar wołowy is finely chopped raw beef served with yolk and classic sharp condiments."
"Toruńskie Pierniki","Toruń gingerbread","Polish","Kashubia/Pomerania","Dessert","Gingerbread","Pastry Dish","Non-Veg","Dessert","Egg","5.9","Mild","10","1","1","1","1","2","3","1","1","1","1","6","1","","flour, honey, spices, sugar, eggs","Toruńskie pierniki are famous honey-spiced gingerbreads from Toruń."
"Uszka","Little ear dumplings","Polish","Nationwide","Main Dish","Dumplings","Mushroom Dish","Vegan","Main","Mushrooms","4.4","Mild","3","2","1","1","9","2","1","1","1","1","5","4","1","","dumpling dough, mushrooms, onion, pepper","Uszka are tiny dumplings, most often served with barszcz on Christmas Eve."
"Wodzionka","Silesian bread soup","Polish","Silesia","Soup","Bread Soup","Bread Dish","Veg","Soup","Wheat","4.4","Mild","1","5","1","1","4","4","8","1","1","1","3","7","1","","stale bread, garlic, hot water or broth, butter or lard, black pepper","Wodzionka is a very simple Silesian bread-and-garlic soup traditionally made from leftover bread."
"Wuzetka","W-Z cake","Polish","Masovia","Dessert","Cream Cake","Cake Dish","Veg","Dessert","Bread/Wheat","3.0","Mild","10","1","1","6","1","2","7","1","6","1","1","1","1","","cocoa sponge cake, whipped cream, jam, chocolate glaze","Wuzetka is a chocolate sponge-and-cream cake that originated in Warsaw."
